,Activity,Age,Case Number.1,Case Number.2,Country,Fatal (Y/N),Sex,Type,Decade
145,Surfing,18,2017.05.03,2017.05.03,USA,,F,Not confirmed,2010
146,Swimming,26,2017.04.29.d,2017.04.29.d,USA,N,F,Unprovoked,2010
148,Surfing,33,2017.04.29.b,2017.04.29.b,USA,N,F,Unprovoked,2010
151,Several,26,2017.04.26,2017.04.26,USA,,F,Not confirmed,2010
153,Swimming,26,2017.04.20,2017.04.20,USA,,M,Not confirmed,2010
154,,26,2017.04.17.b,2017.04.17.b,USA,N,,Unprovoked,2010
156,Surfing,28,2017.04.14,2017.04.14,USA,N,M,Unprovoked,2010
157,Surfing,17,2017.04.13,2017.04.13,USA,N,M,Unprovoked,2010
158,Surfing,26,2017.04.12.b,2017.04.12.b,USA,N,F,Unprovoked,2010
160,Surfing,35,2017.04.11,2017.04.11,USA,N,F,Unprovoked,2010
161,Several,10,2017.04.10.b,2017.04.10.b,USA,N,F,Unprovoked,2010
162,Swimming,21,2017.04.10.a,2017.04.10.a,USA,N,F,Unprovoked,2010
163,Swimming,16,2017.04.06,2017.04.06,USA,N,M,Unprovoked,2010
164,Swimming,51,2017.04.05,2017.04.05,USA,N,F,Unprovoked,2010
166,Swimming,17,2017.04.02.a,2017.04.02.a,USA,N,F,Unprovoked,2010
167,Surfing,58,2017.03.27,2017.03.27,USA,N,M,Unprovoked,2010
169,Several,26,2017.03.18,2017.03.18,USA,N,M,Boat,2010
176,Swimming,22,2017.02.11,2017.02.11,USA,N,M,Unprovoked,2010
179,Several,26,2017.02.01.b,2017.02.01.b,USA,N,,Boat,2010
182,,26,2017.01.22,2017.01.22,USA,N,M,Unprovoked,2010
185,,26,2017.01.13.a,2017.01.13.a,USA,N,M,Unprovoked,2010
188,Fishing,47,2017.01.05,2017.01.05,USA,N,M,Unprovoked,2010
190,Surfing,16,2016.12.27,2016.12.27,USA,N,M,Unprovoked,2010
195,Surfing,19,2016.12.11.a,2016.12.11.a,USA,,M,Not confirmed,2010
199,Several,58,2016.11.14,2016.11.14,USA,N,F,Unprovoked,2010
200,Surfing,41,2016.10.30,2016.10.30,USA,N,M,Unprovoked,2010
201,Surfing,42,2016.10.29,2016.10.29,USA,N,M,Unprovoked,2010
203,Surfing,36,2016.10.21,2016.10.21,USA,N,M,Unprovoked,2010
205,Diving,66,2016.10.14,2016.10.14,USA,N,F,Unprovoked,2010
208,Surfing,29,2016.10.10,2016.10.10,USA,N,M,Unprovoked,2010
209,Surfing,21,2016.10.02,2016.10.02,USA,N,M,Unprovoked,2010
210,Surfing,32,2016.10.01,2016.10.01,USA,N,M,Unprovoked,2010
212,Surfing,16,2016.09.18.c,2016.09.18.c,USA,N,M,Unprovoked,2010
213,Surfing,36,2016.09.18.b,2016.09.18.b,USA,N,M,Unprovoked,2010
214,Surfing,43,2016.09.18.a,2016.09.18.a,USA,N,M,Unprovoked,2010
215,Surfing,43,2016.09.17.b,2016.09.17.b,USA,N,M,Unprovoked,2010
219,Fishing,26,2016.09.11,2016.09.11,USA,N,M,Unprovoked,2010
220,Swimming,51,2016.09.07,2016.09.07,USA,N,F,Unprovoked,2010
222,Several,12,2016.09.05.b,2016.09.05.b,USA,N,F,Unprovoked,2010
224,Several,9,2016.09.04,2016.09.04,USA,N,M,Unprovoked,2010
225,Several,22,2016.09.01,2016.09.01,USA,N,M,Unprovoked,2010
227,Surfing,25,2016.08.29.b,2016.08.29.b,USA,N,M,Unprovoked,2010
228,Surfing,37,2016.08.29.a,2016.08.29.a,USA,N,M,Unprovoked,2010
230,Fishing,49,2016.08.25,2016.08.25,USA,N,M,Unprovoked,2010
232,Several,21,2016.08.06,2016.08.06,USA,N,M,Unprovoked,2010
233,Surfing,22,2016.08.04,2016.08.04,USA,N,M,Unprovoked,2010
237,Several,43,2016.07.27,2016.07.27,USA,N,M,Provoked,2010
243,Fishing,26,2016.07.17,2016.07.17,USA,N,,Boat,2010
244,Surfing,9,2016.07.16.b,2016.07.16.b,USA,N,F,Unprovoked,2010
245,,11,2016.07.16.a,2016.07.16.a,USA,N,F,Unprovoked,2010
246,Several,61,2016.07.15.b,2016.07.15.b,USA,N,M,Unprovoked,2010
247,Swimming,26,2016.07.15.a,2016.07.15.a,USA,N,M,Unprovoked,2010
250,Fishing,26,2016.07.08,2016.07.08,USA,N,M,Boat,2010
251,Fishing,59,2016.07.07.b,2016.07.07.b,USA,N,M,Provoked,2010
252,Fishing,26,2016.07.07.a,2016.07.07.a,USA,N,M,Boat,2010
253,Swimming,42,2016.07.06,2016.07.06,USA,N,F,Unprovoked,2010
255,,35,2016.06.27,2016.06.27,USA,N,M,Unprovoked,2010
256,Surfing,11,2016.06.25,2016.06.25,USA,N,M,Unprovoked,2010
259,Several,42,2016.06.21.b,2016.06.21.b,USA,N,M,Unprovoked,2010
260,Fishing,26,2016.06.21.a,2016.06.21.a,USA,N,M,Unprovoked,2010
261,Surfing,26,2016.06.15.b,2016.06.15.b,USA,N,M,Unprovoked,2010
263,Several,6,2016.06.14,2016.06.14,USA,N,F,Unprovoked,2010
264,Several,19,2016.06.11,2016.06.11,USA,N,M,Unprovoked,2010
265,Surfing,27,2016.06.07,2016.06.07,USA,,M,Not confirmed,2010
266,Swimming,64,2016.06.05.b,2016.06.05.b,USA,N,M,Unprovoked,2010
272,Swimming,52,2016.05.29.b,2016.05.29.b,USA,N,F,Unprovoked,2010
273,Swimming,13,2016.05.29.a,2016.05.29.a,USA,N,M,Unprovoked,2010
274,Swimming,57,2016.05.22,2016.05.22,USA,N,F,Unprovoked,2010
275,Swimming,22,2016.05.21.b,2016.05.21.b,USA,N,F,Unprovoked,2010
276,Swimming,11,2016.05.21.a,2016.05.21.a,USA,N,F,Unprovoked,2010
277,Swimming,48,2016.05.18,2016.05.18,USA,N,M,Unprovoked,2010
278,Several,23,2016.05.15,2016.05.15,USA,N,F,Provoked,2010
279,Several,59,2016.05.03,2016.05.03,USA,N,M,Unprovoked,2010
282,Surfing,15,2016.04.23,2016.04.23,USA,N,M,Unprovoked,2010
287,Several,26,2016.04.13,2016.04.13,USA,N,M,Unprovoked,2010
290,Fishing,34,2016.04.07.b,2016.04.07.b,USA,N,M,Unprovoked,2010
291,Several,26,2016.04.07.a,2016.04.07.a,USA,,M,Not confirmed,2010
292,Diving,46,2016.03.31,2016.03.31,USA,N,F,Unprovoked,2010
294,,26,2016.03.28.b,2016.03.28.b,USA,,M,Unprovoked,2010
297,Surfing,26,2016.03.13,2016.03.13,USA,,,Not confirmed,2010
298,Surfing,19,2016.03.11,2016.03.11,USA,N,M,Unprovoked,2010
300,,12,2016.03.04,2016.03.04,USA,N,M,Unprovoked,2010
312,Surfing,26,2016.01.28,2016.01.28,USA,N,M,Unprovoked,2010
313,Surfing,15,2016.01.25,2016.01.25,USA,N,F,Unprovoked,2010
316,Several,48,2016.01.23,2016.01.23,USA,N,M,Unprovoked,2010
322,Several,71,2015.12.22,2015.12.22,USA,N,M,Unprovoked,2010
330,Surfing,26,2015.11.16,2015.11.16,USA,N,M,Unprovoked,2010
331,Swimming,26,2015.11.15.b,2015.11.15.b,USA,N,F,Unprovoked,2010
332,Surfing,28,2015.11.15.a,2015.11.15.a,USA,N,M,Unprovoked,2010
335,Swimming,54,2015.11.03,2015.11.03,USA,N,M,Unprovoked,2010
336,Fishing,28,2015.11.01.b,2015.11.01.b,USA,N,F,Unprovoked,2010
341,Surfing,21,2015.10.21,2015.10.21,USA,N,M,Unprovoked,2010
342,Surfing,21,2015.10.19,2015.10.19,USA,N,M,Unprovoked,2010
344,Surfing,32,2015.10.17.b,2015.10.17.b,USA,,M,Not confirmed,2010
345,Swimming,44,2015.10.17.a,2015.10.17.a,USA,N,M,Unprovoked,2010
346,Several,26,2015.10.13,2015.10.13,USA,N,M,Boat,2010
347,Several,9,2015.10.09.b,2015.10.09.b,USA,N,F,Unprovoked,2010
348,Surfing,25,2015.10.09.a,2015.10.09.a,USA,N,M,Unprovoked,2010
351,Several,22,2015.10.05.b,2015.10.05.b,USA,N,M,Unprovoked,2010
352,Fishing,13,2015.10.05.a,2015.10.05.a,USA,N,M,Unprovoked,2010
353,Surfing,14,2015.10.04,2015.10.04,USA,N,M,Unprovoked,2010
354,Surfing,22,2015.09.29,2015.09.29,USA,N,M,Unprovoked,2010
356,Several,26,2015.09.24,2015.09.24,USA,N,M,Boat,2010
357,Surfing,14,2015.09.20.d,2015.09.20.d,USA,N,M,Unprovoked,2010
358,Several,27,2015.09.20.c,2015.09.20.c,USA,N,M,Unprovoked,2010
359,Fishing,12,2015.09.20.b,2015.09.20.b,USA,N,M,Unprovoked,2010
360,Several,16,2015.09.20.a,2015.09.20.a,USA,N,M,Unprovoked,2010
361,Several,26,2015.09.19,2015.09.19,USA,N,M,Boat,2010
362,Swimming,26,2015.09.18,2015.09.18,USA,N,M,Unprovoked,2010
363,Surfing,20,2015.09.17,2015.09.17,USA,N,M,Unprovoked,2010
365,Several,50,2015.09.06,2015.09.06,USA,N,F,Unprovoked,2010
366,Several,29,2015.09.05,2015.09.05,USA,N,M,Provoked,2010
368,,26,2015.09.03,2015.09.03,USA,N,M,Unprovoked,2010
371,Surfing,54,2015.08.29.b,2015.08.29.b,USA,N,F,Unprovoked,2010
372,Surfing,21,2015.08.29.a,2015.08.29.a,USA,N,M,Unprovoked,2010
373,,26,2015.08.22.b,2015.08.22.b,USA,,M,Not confirmed,2010
375,Surfing,15,2015.08.20,2015.08.20,USA,N,M,Unprovoked,2010
376,Several,10,2015.08.19,2015.08.19,USA,N,F,Unprovoked,2010
377,Several,22,2015.08.18.b,2015.08.18.b,USA,N,M,Boat,2010
379,Several,57,2015.08.10,2015.08.10,USA,N,M,Provoked,2010
383,Surfing,25,2015.07.26.b,2015.07.26.b,USA,N,M,Unprovoked,2010
384,Several,35,2015.07.26.a,2015.07.26.a,USA,,F,Not confirmed,2010
386,Several,31,2015.07.23.b,2015.07.23.b,USA,N,M,Provoked,2010
391,Several,39,2015.07.08,2015.07.08,USA,,M,Not confirmed,2010
394,,32,2015.07.04.a,2015.07.04.a,USA,N,M,Unprovoked,2010
397,Swimming,68,2015.07.01,2015.07.01,USA,N,M,Unprovoked,2010
399,Playing,12,2015.06.30.a,2015.06.30.a,USA,N,M,Unprovoked,2010
400,Swimming,18,2015.06.27.b,2015.06.27.b,USA,N,M,Unprovoked,2010
402,Swimming,26,2015.06.26.c,2015.06.26.c,USA,,F,Not confirmed,2010
404,Several,43,2015.06.26.a,2015.06.26.a,USA,N,M,Unprovoked,2010
406,Surfing,47,2015.06.25,2015.06.25,USA,N,M,Unprovoked,2010
407,Swimming,6,2015.06.24.b,2015.06.24.b,USA,N,M,Unprovoked,2010
409,Several,9,2015.06.23,2015.06.23,USA,N,M,Unprovoked,2010
411,Swimming,10,2015.06.17,2015.06.17,USA,N,M,Unprovoked,2010
412,Fishing,16,2015.06.14.b,2015.06.14.b,USA,N,M,Unprovoked,2010
413,Fishing,12,2015.06.14.a,2015.06.14.a,USA,N,F,Unprovoked,2010
414,,26,2015.06.13,2015.06.13,USA,N,F,Unprovoked,2010
415,Several,13,2015.06.11,2015.06.11,USA,N,F,Unprovoked,2010
416,Playing,11,2015.06.07,2015.06.07,USA,N,M,Unprovoked,2010
417,Several,17,2015.06.05,2015.06.05,USA,N,F,Unprovoked,2010
419,Several,14,2015.05.29.b,2015.05.29.b,USA,N,F,Unprovoked,2010
420,Fishing,19,2015.05.29.a,2015.05.29.a,USA,N,F,Unprovoked,2010
422,Swimming,13,2015.05.24,2015.05.24,USA,N,F,Unprovoked,2010
423,Surfing,18,2015.05.20,2015.05.20,USA,N,M,Unprovoked,2010
424,,30,2015.05.15,2015.05.15,USA,N,M,Unprovoked,2010
426,Swimming,26,2015.05.07,2015.05.07,USA,N,M,Unprovoked,2010
429,Diving,65,2015.04.29,2015.04.29,USA,Y,F,Unprovoked,2010
430,Fishing,63,2015.04.26,2015.04.26,USA,N,M,Unprovoked,2010
433,Several,48,2015.04.13,2015.04.13,USA,N,M,Unprovoked,2010
436,Several,70,2015.04.03,2015.04.03,USA,N,M,Unprovoked,2010
441,Several,58,2015.03.18,2015.03.18,USA,N,M,Unprovoked,2010
452,Fishing,20,2015.01.27,2015.01.27,USA,N,M,Provoked,2010
455,Fishing,26,2015.01.19.b,2015.01.19.b,USA,N,M,Boat,2010
459,Swimming,38,2015.01.08,2015.01.08,USA,,M,Not confirmed,2010
462,,12,2015.01.01,2015.01.01,USA,N,M,Unprovoked,2010
467,Surfing,50,2014.12.28.b,2014.12.28.b,USA,N,M,Unprovoked,2010
475,,26,2014.11.17,2014.11.17,USA,N,,Boat,2010
476,Surfing,44,2014.11.16,2014.11.16,USA,N,M,Unprovoked,2010
477,Diving,53,2014.11.13,2014.11.13,USA,N,M,Unprovoked,2010
479,Surfing,18,2014.11.08,2014.11.08,USA,N,M,Unprovoked,2010
480,Surfing,34,2014.10.31,2014.10.31,USA,N,F,Unprovoked,2010
482,Several,26,2014.10.22,2014.10.22,USA,N,F,Unprovoked,2010
483,Several,26,2014.10.20,2014.10.20,USA,N,M,Unprovoked,2010
484,Several,26,2014.10.19,2014.10.19,USA,N,F,Boat,2010
485,Surfing,26,2014.10.18,2014.10.18,USA,N,M,Unprovoked,2010
487,Several,7,2014.10.14,2014.10.14,USA,N,F,Unprovoked,2010
488,Surfing,26,2014.10.12,2014.10.12,USA,N,F,Unprovoked,2010
490,Surfing,29,2014.10.05.b,2014.10.05.b,USA,N,M,Unprovoked,2010
491,Fishing,40,2014.10.07,2014.10.07,USA,N,F,Unprovoked,2010
492,Surfing,15,2014.10.05.a,2014.10.05.a,USA,N,M,Unprovoked,2010
493,Several,26,2014.10.03.b,2014.10.03.b,USA,N,M,Boat,2010
494,Several,26,2014.10.03.a,2014.10.03.a,USA,N,M,Boat,2010
495,Surfing,28,2014.10.02.b,2014.10.02.b,USA,N,M,Unprovoked,2010
497,Surfing,26,2014.09.21,2014.09.21,USA,N,M,Unprovoked,2010
499,Surfing,26,2014.09.13,2014.09.13,USA,,M,Not confirmed,2010
501,Fishing,43,2014.09.06,2014.09.06,USA,N,M,Unprovoked,2010
502,Several,26,2014.09.03,2014.09.03,USA,N,F,Boat,2010
503,Fishing,52,2014.09.02,2014.09.02,USA,N,M,Provoked,2010
505,Surfing,13,2014.08.31,2014.08.31,USA,N,F,Unprovoked,2010
506,Surfing,17,2014.08.29.b,2014.08.29.b,USA,N,M,Unprovoked,2010
507,,26,2014.08.29.a,2014.08.29.a,USA,,,Not confirmed,2010
508,Fishing,33,2014.08.28,2014.08.28,USA,N,M,Provoked,2010
510,Surfing,29,2014.08.27.b,2014.08.27.b,USA,N,M,Unprovoked,2010
511,Several,26,2014.08.27.a,2014.08.27.a,USA,N,F,Unprovoked,2010
512,Fishing,26,2014.08.25,2014.08.25,USA,N,M,Provoked,2010
513,Several,26,2014.08.24,2014.08.24,USA,N,,Unprovoked,2010
515,Several,26,2014.08.12,2014.08.12,USA,N,M,Unprovoked,2010
516,,26,2014.08.10,2014.08.10,USA,N,M,Unprovoked,2010
518,Swimming,10,2014.08.09,2014.08.09,USA,N,F,Unprovoked,2010
519,Swimming,7,2014.08.08,2014.08.08,USA,N,M,Unprovoked,2010
520,Several,10,2014.08.06,2014.08.06,USA,N,M,Unprovoked,2010
521,Swimming,45,2014.08.05,2014.08.05,USA,N,F,Unprovoked,2010
522,Surfing,26,2014.08.02,2014.08.02,USA,N,M,Unprovoked,2010
523,Several,8,2014.08.02,2014.08.02,USA,N,M,Unprovoked,2010
526,Swimming,26,2014.07.27,2014.07.27,USA,N,M,Unprovoked,2010
528,Several,8,2014.07.21,2014.07.21,USA,N,M,Unprovoked,2010
530,Swimming,61,2014.07.16,2014.07.16,USA,N,M,Unprovoked,2010
531,Swimming,39,2014.07.14,2014.07.14,USA,N,M,Unprovoked,2010
533,Surfing,26,2014.07.12,2014.07.12,USA,N,M,Unprovoked,2010
534,Surfing,14,2014.07.09,2014.07.09,USA,N,M,Unprovoked,2010
535,Swimming,26,2014.07.05.b,2014.07.05.b,USA,N,M,Provoked,2010
536,Surfing,26,2014.07.05.a,2014.07.05.a,USA,N,M,Unprovoked,2010
537,Surfing,19,2014.07.03,2014.07.03,USA,N,M,Unprovoked,2010
544,Several,16,2014.06.09.b,2014.06.09.b,USA,N,M,Unprovoked,2010
547,Several,14,2014.06.07,2014.06.07,USA,N,F,Unprovoked,2010
548,Swimming,22,2014.06.01.c,2014.06.01.c,USA,N,F,Unprovoked,2010
550,Several,37,2014.06.01.a,2014.06.01.a,USA,N,F,Unprovoked,2010
554,Several,38,2014.05.15,2014.05.15,USA,N,F,Unprovoked,2010
556,Fishing,44,2014.05.13,2014.05.13,USA,N,F,Unprovoked,2010
557,Surfing,12,2014.05.11,2014.05.11,USA,N,M,Unprovoked,2010
558,Diving,26,2014.05.10.R,2014.05.10.R,USA,,M,Not confirmed,2010
559,Swimming,40,2014.05.06,2014.05.06,USA,N,F,Unprovoked,2010
561,Surfing,23,2014.05.01,2014.05.01,USA,N,M,Unprovoked,2010
563,Swimming,42,2014.04.22,2014.04.22,USA,N,M,Unprovoked,2010
564,Fishing,25,2014.04.15,2014.04.15,USA,N,M,Unprovoked,2010
567,Surfing,26,2014.04.04.b,2014.04.04.b,USA,N,M,Unprovoked,2010
568,Surfing,26,2014.04.04.a,2014.04.04.a,USA,N,M,Unprovoked,2010
572,Several,26,2014.03.22.a,2014.03.22.a,USA,N,M,Unprovoked,2010
573,Surfing,9,2014.03.21,2014.03.21,USA,N,M,Unprovoked,2010
579,Surfing,21,2014.03.02,2014.03.02,USA,N,M,Unprovoked,2010
588,Diving,26,2014.00.00.b,2014.00.00.b,USA,N,M,Unprovoked,2010
593,Several,29,2013.12.11,2013.12.11,USA,N,M,Unprovoked,2010
594,Surfing,30,2013.12.10,2013.12.10,USA,N,M,Unprovoked,2010
596,Several,57,2013.12.02,2013.12.02,USA,Y,M,Unprovoked,2010
598,Diving,58,2013.11.29,2013.11.29,USA,N,F,Unprovoked,2010
600,Surfing,25,2013.11.22,2013.11.22,USA,N,M,Unprovoked,2010
603,Several,16,2013.11.07.b,2013.11.07.b,USA,N,M,Unprovoked,2010
604,Surfing,26,2013.11.07.a,2013.11.07.a,USA,N,M,Unprovoked,2010
605,Several,46,2013.10.31,2013.10.31,USA,N,M,Unprovoked,2010
610,Diving,45,2013.10.23,2013.10.23,USA,N,M,Unprovoked,2010
611,Surfing,25,2013.10.20,2013.10.20,USA,N,M,Unprovoked,2010
612,Fishing,6,2013.10.19,2013.10.19,USA,N,M,Unprovoked,2010
615,Surfing,45,2013.10.05,2013.10.05,USA,N,M,Unprovoked,2010
616,Fishing,12,2013.10.05,2013.10.05,USA,N,M,Unprovoked,2010
617,Surfing,50,2013.09.29.b,2013.09.29.b,USA,N,M,Unprovoked,2010
619,Several,7,2013.09.25,2013.09.25,USA,N,M,Unprovoked,2010
620,Swimming,45,2013.09.21.b,2013.09.21.b,USA,N,M,Unprovoked,2010
621,Surfing,26,2013.09.21.a,2013.09.21.a,USA,N,M,Unprovoked,2010
622,Swimming,21,2013.09.14,2013.09.14,USA,N,M,Unprovoked,2010
623,Surfing,13,2013.09.12,2013.09.12,USA,N,F,Unprovoked,2010
624,,26,2013.09.08,2013.09.08,USA,U,F,Unprovoked,2010
625,Surfing,43,2013.09.07.b,2013.09.07.b,USA,N,M,Provoked,2010
626,Several,25,2013.09.07.a,2013.09.07.a,USA,N,M,Unprovoked,2010
627,Swimming,17,2013.09.02,2013.09.02,USA,N,M,Unprovoked,2010
628,,3,2013.09.01.c,2013.09.01.c,USA,N,M,Provoked,2010
630,Several,9,2013.09.01.a,2013.09.01.a,USA,N,M,Unprovoked,2010
632,Swimming,26,2013.08.31.a,2013.08.31.a,USA,N,M,Unprovoked,2010
633,Several,47,2013.08.29,2013.08.29,USA,,F,Not confirmed,2010
635,Several,11,2013.08.25.b,2013.08.25.b,USA,N,F,Unprovoked,2010
637,Surfing,16,2013.08.18,2013.08.18,USA,N,M,Unprovoked,2010
638,Surfing,26,2013.08.17,2013.08.17,USA,N,F,Unprovoked,2010
639,Diving,20,2013.08.14,2013.08.14,USA,Y,F,Unprovoked,2010
640,Several,19,2013.08.13,2013.08.13,USA,N,F,Unprovoked,2010
641,Surfing,10,2013.08.11,2013.08.11,USA,N,M,Unprovoked,2010
643,Fishing,17,2013.08.05,2013.08.05,USA,N,M,Unprovoked,2010
644,Diving,56,2013.07.31,2013.07.31,USA,N,F,Unprovoked,2010
645,Swimming,32,2013.07.30,2013.07.30,USA,N,M,Unprovoked,2010
648,Surfing,18,2013.07.29.a,2013.07.29.a,USA,N,M,Unprovoked,2010
652,Several,50,2013.07.19,2013.07.19,USA,N,F,Unprovoked,2010
653,Swimming,26,2013.07.17.R,2013.07.17.R,USA,N,M,Unprovoked,2010
656,Fishing,63,2013.07.11,2013.07.11,USA,N,F,Unprovoked,2010
661,Several,26,2013.06.25.c,2013.06.25.c,USA,N,M,Boat,2010
662,Swimming,26,2013.06.25.b,2013.06.25.b,USA,N,M,Unprovoked,2010
663,Swimming,14,2013.06.25.a,2013.06.25.a,USA,N,M,Unprovoked,2010
664,Swimming,28,2013.06.18,2013.06.18,USA,N,M,Unprovoked,2010
665,Swimming,15,2013.06.17,2013.06.17,USA,N,M,Unprovoked,2010
667,Surfing,26,2013.06.15,2013.06.15,USA,N,F,Unprovoked,2010
668,Several,10,2013.06.14.R,2013.06.14.R,USA,N,F,Unprovoked,2010
669,Fishing,58,2013.06.06.b,2013.06.06.b,USA,N,M,Provoked,2010
671,Diving,32,2013.05.27.b,2013.05.27.b,USA,N,M,Unprovoked,2010
672,Swimming,11,2013.05.27.a,2013.05.27.a,USA,N,M,Unprovoked,2010
676,Surfing,42,2013.05.08.b,2013.05.08.b,USA,,M,Not confirmed,2010
678,Surfing,16,2013.05.04.a,2013.05.04.a,USA,N,M,Unprovoked,2010
682,Playing,9,2013.04.17,2013.04.17,USA,N,M,Unprovoked,2010
684,Surfing,21,2013.04.13.b,2013.04.13.b,USA,N,M,Unprovoked,2010
687,Swimming,50,2013.04.04,2013.04.04,USA,N,M,Unprovoked,2010
689,Surfing,58,2013.04.02.a,2013.04.02.a,USA,N,M,Unprovoked,2010
701,Surfing,26,2013.02.21.b,2013.02.21.b,USA,N,,Unprovoked,2010
702,Surfing,26,2013.02.21.a,2013.02.21.a,USA,N,M,Unprovoked,2010
703,Surfing,16,2013.02.10,2013.02.10,USA,N,M,Unprovoked,2010
709,Surfing,43,2013.01.16,2013.01.16,USA,N,M,Unprovoked,2010
712,Swimming,26,2012.12.31,2012.12.31,USA,N,M,Unprovoked,2010
717,Surfing,60,2012.12.05,2012.12.05,USA,N,M,Unprovoked,2010
720,Diving,61,2012.11.30,2012.11.30,USA,N,M,Unprovoked,2010
723,Surfing,14,2012.11.19,2012.11.19,USA,N,M,Unprovoked,2010
724,Diving,30,2012.11.04.b,2012.11.04.b,USA,N,M,Unprovoked,2010
725,Surfing,43,2012.11.04.a,2012.11.04.a,USA,N,M,Unprovoked,2010
726,Surfing,25,2012.10.30,2012.10.30,USA,N,M,Unprovoked,2010
727,Swimming,51,2012.10.27,2012.10.27,USA,N,F,Unprovoked,2010
728,Surfing,39,2012.10.23,2012.10.23,USA,Y,M,Unprovoked,2010
729,,35,2012.10.19,2012.10.19,USA,N,F,Unprovoked,2010
730,Surfing,24,2012.10.18.b,2012.10.18.b,USA,N,M,Unprovoked,2010
