,Activity,Age,Area,Case Number,Case Number.1,Case Number.2,Country,Date,Day,Decada,Decade,Fatal (Y/N),Injury,Investigator or Source,Location,Month,Name,Sex,Species,Time,Type,Year,Year_,href formula,original order,pdf,test
10,Feeding sharks,32,Queensland,2018.05.24,2018.05.24,2018.05.24,AUSTRALIA,24-May-2018,24,2010,2010,N,Minor bite to hand by captive shark. PROVOKED INCIDENT,"ABC.net.au ,05/24/2018",Cairns Aquarium,05,male,M,Grey reef shark,Morning,Provoked,2018.0,2018,http://sharkattackfile.net/spreadsheets/pdf_directory/2018.05.24-CairnsAquarium.pdf,6293.0,2018.05.24-CairnsAquarium.pdf,False
11,Boogie boarding,10,South Carolina,2018.05.21,2018.05.21,2018.05.21,USA,21-May-2018,21,2010,2010,N,Injuries to lower right leg and foot,"C. Creswell, GSAF","Isle of Palms,  Charleston County",05,Trey de Boer,M,,,Unprovoked,2018.0,2018,http://sharkattackfile.net/spreadsheets/pdf_directory/2018.05.21-deBoer.pdf,6292.0,2018.05.21-deBoer.pdf,False
12,Swimming,10,South Carolina,2018.05.13.b,2018.05.13.b,2018.05.13.b,USA,13-May-2018,13,2010,2010,N,Severe bite to right forearm,"C. Creswell, GSAF & K. McMurray TrackingSharks.com","Hilton Head Island, Beaufort County",05,Jei Turrell,M,,15h00,Unprovoked,2018.0,2018,http://sharkattackfile.net/spreadsheets/pdf_directory/2018.05.13.b-Turrell.pdf,6291.0,2018.05.13.b-Turrell.pdf,False
13,Fishing,21,Cornwall,2018.05.13.a,2018.05.13.a,2018.05.13.a,ENGLAND,13-May-2018,13,2010,2010,N,Injured by teeth of a dead porbeagle shark he was tossing overboard.,"K. McMurray, TrackingSharks.com",Off Land's End,05,Max Berryman,M,Invalid incident,08h15,Not confirmed,2018.0,2018,http://sharkattackfile.net/spreadsheets/pdf_directory/2018.05.13.a-Berryman.pdf,6290.0,2018.05.13.a-Berryman.pdf,False
14,Feeding sharks,34,Westerm Australia,2018.05.00,2018.05.00,2018.05.00,AUSTRALIA,May 2018,00,2010,2010,N,Shallow lacerations to finger PROVOKED INCIDENT,"Perth Now, 6/30/2018",Dugong Bay,05,Melisa Brunning,F,"Tawny nurse shark, 2m",,Provoked,2018.0,2018,http://sharkattackfile.net/spreadsheets/pdf_directory/2018.05.00-Brunning.pdf,6289.0,2018.05.00-Brunning.pdf,False
15,Surfing,26,Eastern Cape Province,2018.05.12,2018.05.12,2018.05.12,SOUTH AFRICA,12-May-2018,12,2010,2010,N,"Minor injury, marks on board","B.Jacob, Dispatch Live, 5/12/2018","Nahoon Beach, East London",05,male,M,,11h00,Unprovoked,2018.0,2018,http://sharkattackfile.net/spreadsheets/pdf_directory/2018.05.12-EastLondon.pdf,6288.0,2018.05.12-EastLondon.pdf,False
16,Surfing,26,New South Wales,2018.05.09,2018.05.09,2018.05.09,AUSTRALIA,09-May-2018,09,2010,2010,N,"No injury, surfboard damaged","B. Myatt, GSAF","Sharpes Beach, Ballina",05,male,M,Shark involvement not confirmed,10h30,Not confirmed,2018.0,2018,http://sharkattackfile.net/spreadsheets/pdf_directory/2018.05.09-SharpesBeach.pdf,6287.0,2018.05.09-SharpesBeach.pdf,False
17,Swimming,26,Hua Hin,2018.04.30.R,2018.04.30.R,2018.04.30.R,THAILAND,Reported 30-Apr-2018,30,2010,2010,N,Minor injury to ankle,"K. McMurray, TrackingSharks.com",Sai Noi Beach,04,female,M,,,Unprovoked,2018.0,2018,http://sharkattackfile.net/spreadsheets/pdf_directory/2018.04.30.R-Thailand.pdf,6286.0,2018.04.30.R-Thailand.pdf,False
18,Scuba diving,30,Cocos Island,2018.04.28.b,2018.04.28.b,2018.04.28.b,COSTA RICA,28-Apr-2018,28,2010,2010,N,"No injury, shark bit scuba gear",Costa Rica Star. 4/28/2018,Manuelita,04,male,M,Tiger shark,10h40,Unprovoked,2018.0,2018,http://sharkattackfile.net/spreadsheets/pdf_directory/2018.04.28.b-CostaRica.pdf,6285.0,2018.04.28.b-CostaRica.pdf,False
19,Surfing,26,Western Australia,2018.04.28.a,2018.04.28.a,2018.04.28.a,AUSTRALIA,28-Apr-2018,28,2010,2010,N,"No injury, knocked off board by shark","B. Myatt, GSAF",Gearys Beach,04,Adam Murray,M,,16h50,Unprovoked,2018.0,2018,http://sharkattackfile.net/spreadsheets/pdf_directory/2018.04.28.a-Murray.pdf,6284.0,2018.04.28.a-Murray.pdf,False
20,Surfing,26,New South Wales,2018.04.25.b,2018.04.25.b,2018.04.25.b,AUSTRALIA,25-Apr-2018,25,2010,2010,N,No injury,"B. Myatt, GSAF",Lennox Head,04,Matthew Lee,M,Questionable,07h00,Not confirmed,2018.0,2018,http://sharkattackfile.net/spreadsheets/pdf_directory/2018.04.25.b-Lee.pdf,6283.0,2018.04.25.b-Lee.pdf,False
21,Surfing,60,Western Australia,2018.04.25.a,2018.04.25.a,2018.04.25.a,AUSTRALIA,25-Apr-2018,25,2010,2010,N,"No injury, knocked off board by shark","B.Myatt, GSAF","Surfers Point, Prevelly",04,Rob Bruce,M,3 m shark,09h30,Unprovoked,2018.0,2018,http://sharkattackfile.net/spreadsheets/pdf_directory/2018.04.25.a-Bruce.pdf,6282.0,2018.04.25.a-Bruce.pdf,False
22,Surfing,26,Western Australia,2018.04.24,2018.04.24,2018.04.24,AUSTRALIA,24-Apr-2018,24,2010,2010,N,"No injury, shark struck his leg","B. Myatt, GSAF","South Point, Gracetown",04,Nathan Burch,M,"White shark, 3.5 m",Afternoon,Unprovoked,2018.0,2018,http://sharkattackfile.net/spreadsheets/pdf_directory/2018.04.24-Burch.pdf,6281.0,2018.04.24-Burch.pdf,False
23,Fishing,32,Alifu Alifu Atoll,2018.04.23,2018.04.23,2018.04.23,MALDIVES,23-Apr-2018,23,2010,2010,N,5-inch cut to hand,"K. McMurray, TrackingSharks.com",Madoogali,04,Ahmed Rasheed,M,Tiger shark,21h50,Unprovoked,2018.0,2018,http://sharkattackfile.net/spreadsheets/pdf_directory/2018.04.23-Maldives.pdf,6280.0,2018.04.23-Maldives.pdf,False
24,Paddle-skiing,33,Western Cape Province,2018.04.22,2018.04.22,2018.04.22,SOUTH AFRICA,22-Apr-2018,22,2010,2010,N,"No injury, shark bit hole in ski","Africa News Agency, 4/22/2018","Robberg Beach, Plettenberg Bay",04,male,M,"White shark, 2.5 m",09h40,Unprovoked,2018.0,2018,http://sharkattackfile.net/spreadsheets/pdf_directory/2018.04.22-PlettenbergBay.pdf,6279.0,2018.04.22-PlettenbergBay.pdf,False
25,Body boarding,29,Hawaii,2018.04.19,2018.04.19,2018.04.19,USA,19-Apr-2018,19,2010,2010,N,Lacerations to right lower leg,"The Garden Island, 4/19/2018","Shipwreck’s Beach, Keoneloa Bay, Kauai",04,Dylan McWilliams,M,6' shark,,Unprovoked,2018.0,2018,http://sharkattackfile.net/spreadsheets/pdf_directory/2018.04.19-McWilliams.pdf,6278.0,2018.04.19-McWilliams.pdf,False
26,Swimming,54,Hua Hin,2018.04.15.d,2018.04.15.d,2018.04.15.d,THAILAND,15-Apr-2018,15,2010,2010,N,Lacerations to foot and ankle,"Straits Times, 4/16/2018",Sai Noi Beach,04,Werner Danielsen,M,Juvenile bull shark,,Unprovoked,2018.0,2018,http://sharkattackfile.net/spreadsheets/pdf_directory/2018.04.15.d-Thailand.pdf,6277.0,2018.04.15.d-Thailand.pdf,False
27,Swimming,34,Pernambuco,2018.04.15.c,2018.04.15.c,2018.04.15.c,BRAZIL,15-Apr-2018,15,2010,2010,,"Multiple severe injuries to arms and leg, leg subsequently surgically amputated","Globo, 4/16/2018",Piedade,04,Pablo de Melo,M,,,Unprovoked,2018.0,2018,http://sharkattackfile.net/spreadsheets/pdf_directory/2018.04.15.c-deMelo.pdf,6276.0,2018.04.15.c-deMelo.pdf,False
28,Surfing,41,Western Australia,2018.04.15.b,2018.04.15.b,2018.04.15.b,AUSTRALIA,15-Apr-2018,15,2010,2010,N,Laceration to right thigh,"B.Myatt, GSAF","Lefthanders, Margaret River Area",04,Jason Longrass,M,,,Unprovoked,2018.0,2018,http://sharkattackfile.net/spreadsheets/pdf_directory/2018.04.15.b-Longrass.pdf,6275.0,2018.04.15.b-Longrass.pdf,False
29,Surfing,37,Western Australia,2018.04.15.a,2018.04.15.a,2018.04.15.a,AUSTRALIA,15-Apr-2018,15,2010,2010,N,Lacerations to legs,"B.Myatt, GSAF","Cobblestones, Margaret River Area",04,Alejandro Travaglini,M,,08h00,Unprovoked,2018.0,2018,http://sharkattackfile.net/spreadsheets/pdf_directory/2018.04.15.a-Travaglini.pdf,6274.0,2018.04.15.a-Travaglini.pdf,False
30,Surfing,26,New Providence,2018.04.14,2018.04.14,2018.04.14,BAHAMAS,14-Apr-2018,14,2010,2010,N,No Injury. Shark swam away with the surf board,"Tribune242,",Nirvana Beach,04,Bruce Rowan,M,Tiger shark,09h30,Unprovoked,2018.0,2018,http://sharkattackfile.net/spreadsheets/pdf_directory/2018.04.14-Rowan.pff,6273.0,2018.04.14-Rowan.pff,False
31,Fishing,56,Alagoas,2018.04.10.R,2018.04.10.R,2018.04.10.R,BRAZIL,Reported 10-Apr-2018,10,2010,2010,N,Injury to ankle from marine animal trapped in weir PROVOKED INCIDENT. ,"K. McMurray, TrackingSharks.com","Praia de Sauaçuhy, Maceió",04,Josias Paz,M,Shark involvement not confirmed,,Not confirmed,2018.0,2018,http://sharkattackfile.net/spreadsheets/pdf_directory/2018.04.10.R-Paz.pdf,6272.0,2018.04.10.R-Paz.pdf,False
32,Windsurfing,26,,2018.04.09,2018.04.09,2018.04.09,NEW CALEDONIA,09-Apr-2018,09,2010,2010,N,"No injury, shark bit board","Les Nouvelles Caledoniennes, 4/10/2018","Magenta Beach, Noumea",04,,,2 m shark,17h00,Unprovoked,2018.0,2018,http://sharkattackfile.net/spreadsheets/pdf_directory/2018.04.09-Magenta.pdf,6271.0,2018.04.09-Magenta.pdf,False
33,Swimming,12,,2018.04.05,2018.04.05,2018.04.05,BAHAMAS,05-Apr-2018,05,2010,2010,N,"2 puncture wounds to left foot, abrasion to right foot","K. McMurray, TrackingSharks.com",Bimini,04,Shane McConnell,M,Bull shark,18h00,Unprovoked,2018.0,2018,http://sharkattackfile.net/spreadsheets/pdf_directory/2018.04.05-McConnell.pdf,6270.0,2018.04.05-McConnell.pdf,False
35,Stand-Up Paddleboarding,25,Hawaii,2018.03.31,2018.03.31,2018.03.31,USA,31-Mar-2018,31,2010,2010,N,Injuries to right leg & hand,"Khon2, 3/31/2018",Kukio Beach,03,male,M,"Tiger shark, 12'",09h30,Unprovoked,2018.0,2018,http://sharkattackfile.net/spreadsheets/pdf_directory/2018.03.31-Hawaii.pdf,6268.0,2018.03.31-Hawaii.pdf,False
36,Wading,10,Western Australia,2018.03.14,2018.03.14,2018.03.14,AUSTRALIA,14-Mar-2018,14,2010,2010,N,Minor injuries to legs,"B. Myatt, GSAF",Waterman's Bay,03,Luke Guy & Finn Bald,M,Wobbegong shark,17h35,Unprovoked,2018.0,2018,http://sharkattackfile.net/spreadsheets/pdf_directory/2018.03.14-WatermansBay.pdf,6267.0,2018.03.14-WatermansBay.pdf,False
37,Swimming,69,Victoria,2018.03.09.b,2018.03.09.b,2018.03.09.b,AUSTRALIA,9-Mar-2018,09,2010,2010,N,"No injury, said to have been charged by sharks several times","B. Myatt, GSAF",Lorne,03,Rob Crossland,M,3.5 m shark,15h30,Unprovoked,2018.0,2018,http://sharkattackfile.net/spreadsheets/pdf_directory/2018.03.09.b-Crossland.pdf,6266.0,2018.03.09.b-Crossland.pdf,False
38,Surfing,18,Victoria,2018.03.09.a,2018.03.09.a,2018.03.09.a,AUSTRALIA,9-Mar-2018,09,2010,2010,N,"Minor injury, ankle grazed","B. Myatt, GSAF",Winkipop,03,Lachie Brown,M,1.8 m shark,07h30,Unprovoked,2018.0,2018,http://sharkattackfile.net/spreadsheets/pdf_directory/2018.03.09.a-Weight.pdf,6265.0,2018.03.09.a-Weight.pdf,False
39,Scuba Diving,38,KwaZulu-Natal,2018.02.24,2018.02.24,2018.02.24,SOUTH AFRICA,24-Feb-2018,24,2010,2010,N, The shark & man simply collided; neither were injured,"International Business Times, 3/1/2018",Durban,02,Elton Polly,M,Blacktip shark,,Unprovoked,2018.0,2018,http://sharkattackfile.net/spreadsheets/pdf_directory/2018.02.24-Polly.pdf,6264.0,2018.02.24-Polly.pdf,False
40,Swimming,55,New South Wales,2018.02.23,2018.02.23,2018.02.23,AUSTRALIA,23-Feb-2018,23,2010,2010,N,Laceratons to right leg & foot,"B. Myatt, GSAF","Little Congwong Beach, La Perouse ",02,Anna Shurapey ,F,"Juvenile white shark,  2.7 to 3.2 m","19h00, Dusk",Unprovoked,2018.0,2018,http://sharkattackfile.net/spreadsheets/pdf_directory/2018.02.23-Shurapey.pdf,6263.0,2018.02.23-Shurapey.pdf,False
41,Kayak fishing for sharks,34,Victoria,2018.02.17,2018.02.17,2018.02.17,AUSTRALIA,18-Feb-2018,17,2010,2010,N,"Shark rammed kayak, no injury to occupant  PROVOKED INCIDENT","B. Myatt, GSAF",Westernport Bay,02,Brett Palmer,M,,Night,Provoked,2018.0,2018,http://sharkattackfile.net/spreadsheets/pdf_directory/2018.02.17-Palmer.pdf,6262.0,2018.02.17-Palmer.pdf,False
42,Walking,35,New South Wales,2018.02.15,2018.02.15,2018.02.15,AUSTRALIA,15-Feb-2018,15,2010,2010,N,Puncture wounds to leff foot & lower leg,"B. Myatt, GSAF","Surf Beach, Kiama",02,Adam Hoare,M,"Bull shark, 2 m",16h00,Unprovoked,2018.0,2018,http://sharkattackfile.net/spreadsheets/pdf_directory/2018.02.15-Hoare.pdf,6261.0,2018.02.15-Hoare.pdf,False
43,Swimming,26,Queensland,2018.02.14,2018.02.14,2018.02.14,AUSTRALIA,14-Feb-2018,14,2010,2010,N,"Collision / No injury, no attack","Sunshine Coast Daily, 2/15/2018",Mooloolaba Beach,02,Sharna Babd,F,Possibly a wobbegong,18h00,Not confirmed,2018.0,2018,http://sharkattackfile.net/spreadsheets/pdf_directory/2018.02.14-Babd.pdf,6260.0,2018.02.14-Babd.pdf,False
44,Cleaning fish,46,"Boi Island, Victoria",2018.02.11,2018.02.11,2018.02.11,BRAZIL,11-Feb-2018,11,2010,2010,N,Lacerations to 4 toes of right foot,TrackingSharks.com,Espirito Santo,02,Rosalida Souza,F,"Injury believed caused by an eel, not a shark",,Not confirmed,2018.0,2018,http://sharkattackfile.net/spreadsheets/pdf_directory/2018.02.11-Rosilda.pdf,6259.0,2018.02.11-Rosilda.pdf,False
45,Snorkeling,45,Galapagos Islands,2018.02.03,2018.02.03,2018.02.03,ECUADOR,03-Feb-2018,03,2010,2010,N,Injuries to right foot,"The Standard (UK), 2/6/2018",Santa Fe Island,02,Andrew Phipps Newman,M,Galapagos shark?,,Unprovoked,2018.0,2018,http://sharkattackfile.net/spreadsheets/pdf_directory/2018.02.03-Newman.pdf,6258.0,2018.02.03-Newman.pdf,False
46,Spearfishing,14,Western Australia,2018.02.01,2018.02.01,2018.02.01,AUSTRALIA,01-Feb-2018,01,2010,2010,N,"No injury no attack. This is considerd an ""encounter""","The West Australian, 2/2/2018","Avalon Point, Manurah",02,Lucas Martin,M,2m shark,,Not confirmed,2018.0,2018,http://sharkattackfile.net/spreadsheets/pdf_directory/2018.02.01-Martin.pdf,6257.0,2018.02.01-Martin.pdf,False
47,,18,Western Australia,2018.01.28,2018.01.28,2018.01.28,AUSTRALIA,28-Jan-2018,28,2010,2010,N,Injuries to right leg,"ABC.net.au, 01/28/2018",Cone Bay,01,male,M,Bull shark,08h00,Unprovoked,2018.0,2018,http://sharkattackfile.net/spreadsheets/pdf_directory/2018.01.28-ConeBay.pdf,6256.0,2018.01.28-ConeBay.pdf,False
48,Spearfishing,26,,2018.01.21,2018.01.21,2018.01.21,NEW CALEDONIA,21-Jan-2018,21,2010,2010,N,Injuries to abdomen and arm,TrackingSharks.com,Nouville,01,male,M,"Bull shark, 3 m ",15h30,Unprovoked,2018.0,2018,http://sharkattackfile.net/spreadsheets/pdf_directory/2018.01.21-NewCaledonia.pdf,6255.0,2018.01.21-NewCaledonia.pdf,False
49,Diving,26,Queensland,2018.01.14,2018.01.14,2018.01.14,AUSTRALIA,14-Jan-2018,14,2010,2010,N,Severe laceration to left forearm,"B. Myatt, GSAF",Lizard Island,01,Mathew Vickers,M,Grey reef shark. 2 m,15h01,Unprovoked,2018.0,2018,http://sharkattackfile.net/spreadsheets/pdf_directory/2018.01.14-Vickers.pdf,6254.0,2018.01.14-Vickers.pdf,False
50,Free diving,28,New South Wales,2018.01.13,2018.01.13,2018.01.13,AUSTRALIA,13-Jan-2018,13,2010,2010,N,"No injury, shark took his swimfin","B. Myatt, GSAF",Martin Islet,01,Callum Stewart,M,"White shark, 3.5 m",,Unprovoked,2018.0,2018,http://sharkattackfile.net/spreadsheets/pdf_directory/2018.01.13-Stewart.pdf,6253.0,2018.01.13-Stewart.pdf,False
51,Surfing,20,Fernando de Noronha,2018.01.12,2018.01.12,2018.01.12,BRAZIL,12-Jan-2018,12,2010,2010,N,Minor injury to left forearm,TrackingSharks.com,Conceicao Beach,01,Ricardo Ferrari Bulhoes ,M,small shark,Late afternoon,Unprovoked,2018.0,2018,http://sharkattackfile.net/spreadsheets/pdf_directory/2018.01.12-Bulhoes.pdf,6252.0,2018.01.12-Bulhoes.pdf,False
52,Surfing,26,Western Australia,2018.01.05,2018.01.05,2018.01.05,AUSTRALIA,05-Jan-2018,05,2010,2010,N,Foot bitten,"Perth Now, 1/6/2018","South Point, Gracetown",01,Justin ,M,Wobbegong shark?,,Unprovoked,2018.0,2018,http://sharkattackfile.net/spreadsheets/pdf_directory/2018.01.05-Justin.pdf,6251.0,2018.01.05-Justin.pdf,False
53,Surfing,54,Hawaii,2017.12.31,2017.12.31,2017.12.31,USA,31-Dec-2017,31,2010,2010,N,Severe lacerations to left thigh & knee,"J. Howard, Surfling Now, 1/2/2018","Hultin's Beach, Oahu",12,Marjorie Mariano,F,Tiger shark,18h00,Unprovoked,2017.0,2017,http://sharkattackfile.net/spreadsheets/pdf_directory/2017.12.31-Mariano.pdf,6250.0,2017.12.31-Mariano.pdf,False
54,Surfing,35,California,2017.12.30,2017.12.30,2017.12.30,USA,30-Dec-2017,30,2010,2010,N,Foot bitten,R. Collier,"Drakes Estero, Point Reyes, Marin County",12,Natalie Jones,F,,12h00,Unprovoked,2017.0,2017,http://sharkattackfile.net/spreadsheets/pdf_directory/2017.12.30.Jones.pdf,6249.0,2017.12.30.Jones.pdf,False
55,Fishing / Wading,24,Sepang,2017.12.21,2017.12.21,2017.12.21,MALAYSIA,21-Dec-2017,21,2010,2010,N,"Minor injury to thigh, PROVOKED INCIDENT",TrackingSharks.com,Bagan Lalang Beach,12,Sairol  Harun,M,Juvenile nurse shark,,Provoked,2017.0,2017,http://sharkattackfile.net/spreadsheets/pdf_directory/2017.12.21-Harun.pdf,6248.0,2017.12.21-Harun.pdf,False
56,Snorkeling,25,,2017.12.09,2017.12.09,2017.12.09,BAHAMAS,09-Dec-2017,09,2010,2010,N,Minor injury to arm,"Daily Star, 12/11/2017",,12,Sarah Illig-Carroll,F,Nurse shark. 5',,Unprovoked,2017.0,2017,http://sharkattackfile.net/spreadsheets/pdf_directory/2017.12.09-Carroll.pdf,6247.0,2017.12.09-Carroll.pdf,False
57,Scuba Diving,26,Cocos Island,2017.11.30.b,2017.11.30.b,2017.11.30.b,COSTA RICA,30-Nov-2017,30,2010,2010,N,Serious injury to leg,R. Arauz,Manuelita,11,__ Jimenez,M,"Tiger shark, female",,Unprovoked,2017.0,2017,http://sharkattackfile.net/spreadsheets/pdf_directory/2017.11.30.b-Jimenez.pdf,6246.0,2017.11.30.b-Jimenez.pdf,False
58,Scuba diving,49,Cocos Island,2017.11.30.a,2017.11.30.a,2017.11.30.a,COSTA RICA,30-Nov-2017,30,2010,2010,Y,FATAL,R. Arauz,Manuelita,11,Rohina Bhandari,F,"Tiger shark, female",,Unprovoked,2017.0,2017,http://sharkattackfile.net/spreadsheets/pdf_directory/2017.11.30.a-Bhandari.pdf,6245.0,2017.11.30.a-Bhandari.pdf,False
59,2 boats capsized,26,,2017.11.25.R,2017.11.25.R,2017.11.25.R,LIBYA,Reported 25-Nov-2017,25,2010,2010,Y,FATAL,"TG Com 24, 11/25/2017", Gars Garabulli,11,31 migrants,,Some drowned but other may have been killed by blue sharks,,Sea Disaster,2017.0,2017,http://sharkattackfile.net/spreadsheets/pdf_directory/2017.11.25.R-Libya.pdf,6244.0,2017.11.25.R-Libya.pdf,False
60,Spearfishing,25,California,2017.11.24,2017.11.24,2017.11.24,USA,24-Nov-2017,24,2010,2010,N,Right leg bitten,"R. Collier, GSAF","Stillwater Cove, Monterey County",11,Grigor Azatian,M,"White shark, 4.6 m",13h45,Unprovoked,2017.0,2017,http://sharkattackfile.net/spreadsheets/pdf_directory/2017.11.24-Azatian.pdf,6243.0,2017.11.24-Azatian.pdf,False
61,Surfing,14,Florida,2017.11.18,2017.11.18,2017.11.18,USA,18-Nov-2017,18,2010,2010,N,Heel bitten,"Florida Today, 11/21/2017","Floridana Beach, Brevard County",11,Kaia Anderson,F,,Late afternoon,Unprovoked,2017.0,2017,http://sharkattackfile.net/spreadsheets/pdf_directory/2017.11.18-Anderson.pdf,6242.0,2017.11.18-Anderson.pdf,False
62,Surfing,24,,2017.11.13.R,2017.11.13.R,2017.11.13.R,,Reported 13-Nov-2017,13,2010,2010,N,Puncture wounds to feet,Instagram,,11,Timur Yunusov,M,,,Unprovoked,2017.0,2017,http://sharkattackfile.net/spreadsheets/pdf_directory/2017.11.13.R-Timur.pdf,6241.0,2017.11.13.R-Timur.pdf,False
63,Surfing,25,New South Wales,2017.11.13,2017.11.13,2017.11.13,AUSTRALIA,13-Nov-2017,13,2010,2010,N,Puncture wounds to left shoulder,"B. Myatt, GSAF",Avoca Beach,11,Charlie Fry,M,2 m shark,16h00,Unprovoked,2017.0,2017,http://sharkattackfile.net/spreadsheets/pdf_directory/2017.11.13-Fry.pdf,6240.0,2017.11.13-Fry.pdf,False
64,Night bathing,22,Holquin Province,2017.11.04,2017.11.04,2017.11.04,CUBA,04-Nov-2017,04,2010,2010,Y,FATAL,TrackingSharks.com,Guardalavaca Beach,11,Jesús Cabrera González ,M,Tiger shark,23h30,Unprovoked,2017.0,2017,http://sharkattackfile.net/spreadsheets/pdf_directory/2017.11.04-Cuba.pdf,6239.0,2017.11.04-Cuba.pdf,False
65,Snorkeling,7,Queensland,2017.10.31.R,2017.10.31.R,2017.10.31.R,AUSTRALIA,Reported 31-Oct-2017,31,2010,2010,N,Calf injured,"Townsville Bulletin, 10/31/2017",Magnetic Island,10,Jack Tolley,M,Cookiecutter shark,,Unprovoked,2017.0,2017,http://sharkattackfile.net/spreadsheets/pdf_directory/2017.10.21.R-Tolley.pdf,6238.0,2017.10.21.R-Tolley.pdf,False
66,Surfing,31,New South Wales,2017.10.28,2017.10.28,2017.10.28,AUSTRALIA,28-Oct-2017,28,2010,2010,N,Minor injury to foot,"B. Myatt, GSAF",Birubi Point,10,male,M,"Wobbegong shark, 1 m",09h00,Unprovoked,2017.0,2017,http://sharkattackfile.net/spreadsheets/pdf_directory/2017.10.28-Birubi.pdf,6237.0,2017.10.28-Birubi.pdf,False
